level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1413	2000	-1	
2	1	1	0	0	0	20	225	1365	1746	-1	
3	1	1	1	0	0	20	225	1365	1746	-1	
4	1	1	1	1	0	175	225	1078	23	-1	
5	1	1	1	1	1	175	225	103	23	0	orate
5	1	1	1	1	2	438	225	106	22	0	Tia)
5	1	1	1	1	3	696	229	7	10	74	a
5	1	1	1	1	4	802	225	76	14	20	ec
5	1	1	1	1	5	955	225	70	22	0	O1ameeaoey
5	1	1	1	1	6	1082	225	46	22	60	nus
5	1	1	1	1	7	1214	229	39	11	34	rar
4	1	1	1	2	0	175	241	1085	33	-1	
5	1	1	1	2	1	175	241	106	33	0	07190
5	1	1	1	2	2	352	263	2	3	66	.
5	1	1	1	2	3	437	253	266	13	0	AML100nalHOMLVpMCL)8
5	1	1	1	2	4	821	241	83	33	0	tamsone
5	1	1	1	2	5	951	241	75	33	0	1eemna7
5	1	1	1	2	6	1082	241	53	33	0	vena.00
5	1	1	1	2	7	1214	253	46	11	0	tere.
4	1	1	1	3	0	180	265	1074	34	-1	
5	1	1	1	3	1	180	266	100	32	0	1e1toees4008
5	1	1	1	3	2	434	267	152	32	0	HIPPO1OMMLTEMIT40)
5	1	1	1	3	3	697	277	7	10	41	2
5	1	1	1	3	4	821	266	46	32	72	vow
5	1	1	1	3	5	951	265	75	33	0	ne1noer
5	1	1	1	3	6	1082	265	47	33	45	mare
5	1	1	1	3	7	1214	277	40	11	52	Tus
4	1	1	1	4	0	176	289	1093	33	-1	
5	1	1	1	4	1	176	289	108	33	0	sonaeesteae
5	1	1	1	4	2	438	298	266	16	0	MEFPORENOCDMAERCPEH)
5	1	1	1	4	3	826	289	58	33	5	Tam
5	1	1	1	4	4	955	289	71	33	0	obama
5	1	1	1	4	5	1082	289	51	33	37	rene
5	1	1	1	4	6	1215	301	54	11	19	cree
4	1	1	1	5	0	175	313	1191	34	-1	
5	1	1	1	5	1	175	313	108	33	0	7Wi1008s138
5	1	1	1	5	2	435	313	80	33	37	UPOMETER
5	1	1	1	5	3	698	326	4	10	93	1
5	1	1	1	5	4	826	315	26	32	32	am
5	1	1	1	5	5	952	314	72	32	0	ovewaor
5	1	1	1	5	6	1083	313	53	33	53	amo
5	1	1	1	5	7	1211	314	54	32	34	1872.00
5	1	1	1	5	8	1360	335	6	3	40	-
4	1	1	1	6	0	176	337	1195	33	-1	
5	1	1	1	6	1	176	337	108	33	0	Tenee1038
5	1	1	1	6	2	438	349	265	13	0	APBICL1OCeVOLVPMICLt
5	1	1	1	6	3	822	337	83	33	0	LaAreaenes?
5	1	1	1	6	4	952	337	75	33	37	none?
5	1	1	1	6	5	1087	337	49	33	32	ye)
5	1	1	1	6	6	1195	349	67	11	20	re
5	1	1	1	6	7	1369	355	2	2	0	e
4	1	1	1	7	0	180	368	1075	23	-1	
5	1	1	1	7	1	180	369	99	22	0	10Finean-Te
5	1	1	1	7	2	435	368	167	23	0	SLPPEIDOL10000iaBU
5	1	1	1	7	3	700	373	3	10	84	1
5	1	1	1	7	4	823	369	76	22	0	Laldbal
5	1	1	1	7	5	953	369	72	22	12	Cam
5	1	1	1	7	6	1083	369	48	22	32	mun
5	1	1	1	7	7	1216	373	39	11	28	iY
4	1	1	1	8	0	180	384	1082	33	-1	
5	1	1	1	8	1	180	384	100	33	0	eran
5	1	1	1	8	2	440	395	265	14	0	W8CROMLLOOPLACHYOATeMIEEH)
5	1	1	1	8	3	823	384	76	33	0	aso
5	1	1	1	8	4	953	384	75	33	0	vena
5	1	1	1	8	5	1084	384	47	33	33	eso
5	1	1	1	8	6	1216	396	46	11	25	re)
4	1	1	1	9	0	177	407	1078	33	-1	
5	1	1	1	9	1	177	408	103	32	0	tinea
5	1	1	1	9	2	436	408	141	32	0	HEPPOMMLATIENNTL40
5	1	1	1	9	3	699	420	7	10	0	.
5	1	1	1	9	4	823	407	58	33	0	sosace
5	1	1	1	9	5	957	407	71	33	0	Creey
5	1	1	1	9	6	1088	420	39	10	49	ns
5	1	1	1	9	7	1217	420	38	10	45	am.
4	1	1	1	10	0	181	439	1082	22	-1	
5	1	1	1	10	1	181	443	100	11	6	TUE
5	1	1	1	10	2	436	439	194	22	0	PANTOPEED-4800(RRCLYIML)
5	1	1	1	10	3	699	443	7	10	67	2
5	1	1	1	10	4	828	443	74	10	35	PA
5	1	1	1	10	5	954	439	72	22	0	voeend
5	1	1	1	10	6	1088	439	40	21	39	wom
5	1	1	1	10	7	1217	443	46	11	46	two
4	1	1	1	11	0	181	461	1082	23	-1	
5	1	1	1	11	1	181	466	100	11	0	10a
5	1	1	1	11	2	440	461	228	22	0	ABBOOMLSOOPLACHHYCITERCREET)
5	1	1	1	11	3	699	466	7	10	83	2
5	1	1	1	11	4	824	462	76	22	0	DOCN
5	1	1	1	11	5	958	462	68	22	0	e.0ReOr7
5	1	1	1	11	6	1085	462	43	22	22	pms
5	1	1	1	11	7	1217	466	46	11	12	nem
4	1	1	1	12	0	182	477	1081	33	-1	
5	1	1	1	12	1	182	477	104	33	0	teaoes-38
5	1	1	1	12	2	440	489	264	13	0	QODAN-ApcRdlIHWYPLUCOMATOIS1
5	1	1	1	12	3	824	478	73	32	0	few
5	1	1	1	12	4	954	477	75	33	8	cveuneer
5	1	1	1	12	5	1089	477	49	33	0	rien.oo
5	1	1	1	12	6	1217	489	46	11	50	ree
4	1	1	1	13	0	177	501	1079	33	-1	
5	1	1	1	13	1	177	501	108	33	0	soyiyeoas1880
5	1	1	1	13	2	441	512	266	13	0	NSDOOMLOMLYDFRSOOMEITEM185)2
5	1	1	1	13	3	825	501	69	32	0	Une
5	1	1	1	13	4	954	501	72	32	2	owetom
5	1	1	1	13	5	1089	512	39	11	22	ws
5	1	1	1	13	6	1218	513	38	10	74	ma
4	1	1	1	14	0	62	532	1202	22	-1	
5	1	1	1	14	1	62	537	4	9	34	i
5	1	1	1	14	2	181	536	100	11	25	Lae
5	1	1	1	14	3	437	532	233	22	0	POCAM-160hLLLUIOOMAZO)
5	1	1	1	14	4	701	536	4	10	76	1
5	1	1	1	14	5	825	532	77	22	0	ecntKhe
5	1	1	1	14	6	959	532	65	22	27	nthe
5	1	1	1	14	7	1086	532	54	22	41	ome
5	1	1	1	14	8	1218	536	46	11	8	ne
4	1	1	1	15	0	178	547	1086	33	-1	
5	1	1	1	15	1	178	547	108	33	0	ere1720
5	1	1	1	15	2	437	547	207	33	0	UNDIRPADfOHOLEWTINT7am
5	1	1	1	15	3	696	548	11	32	34	Fa
5	1	1	1	15	4	829	548	39	32	41	oad
5	1	1	1	15	5	955	548	72	32	5	ovowenee
5	1	1	1	15	6	1090	560	39	10	31	0
5	1	1	1	15	7	1219	560	45	10	0	tissoe
4	1	1	1	16	0	178	571	1080	33	-1	
5	1	1	1	16	1	178	571	108	33	0	sortunome17.00
5	1	1	1	16	2	438	571	110	33	0	sperm
5	1	1	1	16	3	703	584	2	9	61	1
5	1	1	1	16	4	825	571	61	33	0	ecead
5	1	1	1	16	5	959	571	71	33	0	oeeane7
5	1	1	1	16	6	1090	572	39	32	64	nam
5	1	1	1	16	7	1219	584	39	10	56	ra
4	1	1	1	17	0	178	594	1086	34	-1	
5	1	1	1	17	1	178	594	108	33	0	271790
5	1	1	1	17	2	442	595	190	33	0	PANTOPEDa0ke0PUPANBul)
5	1	1	1	17	3	701	607	6	10	88	2
5	1	1	1	17	4	825	595	54	32	59	wom
5	1	1	1	17	5	955	595	72	32	0	cunveec
5	1	1	1	17	6	1086	595	43	33	24	res
5	1	1	1	17	7	1219	607	45	11	35	ed
4	1	1	1	18	0	178	618	1087	34	-1	
5	1	1	1	18	1	178	618	108	33	0	2aviunoasTr38
5	1	1	1	18	2	441	630	266	12	0	AMEMCL10QMLFOMLYPRECMCLS
5	1	1	1	18	3	809	631	95	10	0	Larmsonsa
5	1	1	1	18	4	959	619	71	33	0	ovewacrr
5	1	1	1	18	5	1090	619	51	33	20	ee
5	1	1	1	18	6	1219	631	46	11	0	rare0
4	1	1	1	19	0	178	642	1073	33	-1	
5	1	1	1	19	1	178	642	107	32	0	tanLaoes1728
5	1	1	1	19	2	357	662	3	2	0	.
5	1	1	1	19	3	442	642	81	33	0	AVL
5	1	1	1	19	4	703	655	3	9	89	1
5	1	1	1	19	5	826	642	45	33	35	Paste
5	1	1	1	19	6	960	643	68	32	12	vowenz
5	1	1	1	19	7	1087	643	38	32	65	ree
5	1	1	1	19	8	1219	655	32	11	41	12
4	1	1	1	20	0	182	674	1076	22	-1	
5	1	1	1	20	1	182	678	101	10	0	oeLa88817a0
5	1	1	1	20	2	438	674	145	22	0	HIPROSMLSTEAHeR)
5	1	1	1	20	3	703	678	3	10	95	1
5	1	1	1	20	4	826	674	70	21	40	mock
5	1	1	1	20	5	960	674	65	22	24	nea
5	1	1	1	20	6	1091	674	39	22	35	moe
5	1	1	1	20	7	1219	679	39	10	79	mo
4	1	1	1	21	0	183	698	1090	22	-1	
5	1	1	1	21	1	183	702	100	10	2	VEO
5	1	1	1	21	2	438	698	219	22	0	(EPROSE0000USASROPENEES
5	1	1	1	21	3	702	702	6	10	32	r
5	1	1	1	21	4	830	698	62	22	0	TOOT
5	1	1	1	21	5	960	703	66	10	0	1.
5	1	1	1	21	6	1087	698	50	22	0	Lea
5	1	1	1	21	7	1220	703	53	10	26	care
4	1	1	1	22	0	183	714	1075	32	-1	
5	1	1	1	22	1	183	724	100	12	0	sertunegs1790
5	1	1	1	22	2	443	724	265	14	0	Hib100ha,CALYDRBRSHEMTEMI177)2
5	1	1	1	22	3	806	725	84	17	0	.(besowos
5	1	1	1	22	4	957	714	72	32	0	cums
5	1	1	1	22	5	1091	726	37	11	31	ms
5	1	1	1	22	6	1220	726	38	11	34	rane
4	1	1	1	23	0	179	737	1087	34	-1	
