level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1413	2000	-1	
2	1	1	0	0	0	167	234	106	18	-1	
3	1	1	1	0	0	167	234	106	18	-1	
4	1	1	1	1	0	167	234	106	18	-1	
5	1	1	1	1	1	167	234	106	18	0	OetChages
2	1	2	0	0	0	557	232	151	15	-1	
3	1	2	1	0	0	557	232	151	15	-1	
4	1	2	1	1	0	557	232	151	15	-1	
5	1	2	1	1	1	557	232	151	15	0	20/11/202514.12
2	1	3	0	0	0	882	231	69	14	-1	
3	1	3	1	0	0	882	231	69	14	-1	
4	1	3	1	1	0	882	231	69	14	-1	
5	1	3	1	1	1	882	231	69	14	0	e170.C0
2	1	4	0	0	0	1078	230	46	15	-1	
3	1	4	1	0	0	1078	230	46	15	-1	
4	1	4	1	1	0	1078	230	46	15	-1	
5	1	4	1	1	1	1078	230	46	15	69	%0.00
2	1	5	0	0	0	1261	229	68	15	-1	
3	1	5	1	0	0	1261	229	68	15	-1	
4	1	5	1	1	0	1261	229	68	15	-1	
5	1	5	1	1	1	1261	229	68	15	0	510.00
2	1	6	0	0	0	39	271	70	14	-1	
3	1	6	1	0	0	39	271	70	14	-1	
4	1	6	1	1	0	39	271	70	14	-1	
5	1	6	1	1	1	39	271	70	14	92	BILLING
2	1	7	0	0	0	1114	266	88	15	-1	
3	1	7	1	0	0	1114	266	88	15	-1	
4	1	7	1	1	0	1114	266	88	15	-1	
5	1	7	1	1	1	1114	266	88	15	0	SubTotal
2	1	8	0	0	0	1239	266	91	14	-1	
3	1	8	1	0	0	1239	266	91	14	-1	
4	1	8	1	1	0	1239	266	91	14	-1	
5	1	8	1	1	1	1239	266	91	14	0	19000.00)
2	1	9	0	0	0	168	307	164	16	-1	
3	1	9	1	0	0	168	307	164	16	-1	
4	1	9	1	1	0	168	307	164	16	-1	
5	1	9	1	1	1	168	307	164	16	0	ECHOSCREENING
2	1	10	0	0	0	558	306	151	15	-1	
3	1	10	1	0	0	558	306	151	15	-1	
4	1	10	1	1	0	558	306	151	15	-1	
5	1	10	1	1	1	558	306	151	15	0	21/11/202510.56
2	1	11	0	0	0	883	305	80	15	-1	
3	1	11	1	0	0	883	305	80	15	-1	
4	1	11	1	1	0	883	305	80	15	-1	
5	1	11	1	1	1	883	305	80	15	0	3000.C0
2	1	12	0	0	0	1079	304	46	15	-1	
3	1	12	1	0	0	1079	304	46	15	-1	
4	1	12	1	1	0	1079	304	46	15	-1	
5	1	12	1	1	1	1079	304	46	15	29	20.00
2	1	13	0	0	0	1251	303	79	15	-1	
3	1	13	1	0	0	1251	303	79	15	-1	
4	1	13	1	1	0	1251	303	79	15	-1	
5	1	13	1	1	1	1251	303	79	15	0	2300003
2	1	14	0	0	0	168	343	327	17	-1	
3	1	14	1	0	0	168	343	327	17	-1	
4	1	14	1	1	0	168	343	327	17	-1	
5	1	14	1	1	1	168	343	327	17	0	LAPMONITORCAMERALIGHTUSED
2	1	15	0	0	0	559	342	151	16	-1	
3	1	15	1	0	0	559	342	151	16	-1	
4	1	15	1	1	0	559	342	151	16	-1	
5	1	15	1	1	1	559	342	151	16	0	24/11/20251725
2	1	16	0	0	0	883	341	81	15	-1	
3	1	16	1	0	0	883	341	81	15	-1	
4	1	16	1	1	0	883	341	81	15	-1	
5	1	16	1	1	1	883	341	81	15	0	8000.00
2	1	17	0	0	0	1080	340	46	16	-1	
3	1	17	1	0	0	1080	340	46	16	-1	
4	1	17	1	1	0	1080	340	46	16	-1	
5	1	17	1	1	1	1080	340	46	16	0	0.00
2	1	18	0	0	0	1252	340	79	15	-1	
3	1	18	1	0	0	1252	340	79	15	-1	
4	1	18	1	1	0	1252	340	79	15	-1	
5	1	18	1	1	1	1252	340	79	15	0	%8000.00
2	1	19	0	0	0	169	379	343	17	-1	
3	1	19	1	0	0	169	379	343	17	-1	
4	1	19	1	1	0	169	379	343	17	-1	
5	1	19	1	1	1	169	379	343	17	0	UROLOGYLASERMACHINECHARGES
2	1	20	0	0	0	560	378	150	16	-1	
3	1	20	1	0	0	560	378	150	16	-1	
4	1	20	1	1	0	560	378	150	16	-1	
5	1	20	1	1	1	560	378	150	16	0	24/41/20251725
2	1	21	0	0	0	884	377	80	15	-1	
3	1	21	1	0	0	884	377	80	15	-1	
4	1	21	1	1	0	884	377	80	15	-1	
5	1	21	1	1	1	884	377	80	15	0	8000.00
2	1	22	0	0	0	1081	376	46	16	-1	
3	1	22	1	0	0	1081	376	46	16	-1	
4	1	22	1	1	0	1081	376	46	16	-1	
5	1	22	1	1	1	1081	376	46	16	0	0.00
2	1	23	0	0	0	1252	376	68	15	-1	
3	1	23	1	0	0	1252	376	68	15	-1	
4	1	23	1	1	0	1252	376	68	15	-1	
5	1	23	1	1	1	1252	376	68	15	0	8000.0
2	1	24	0	0	0	42	418	117	17	-1	
3	1	24	1	0	0	42	418	117	17	-1	
4	1	24	1	1	0	42	418	117	17	-1	
5	1	24	1	1	1	42	418	117	17	0	MRDCharges
2	1	25	0	0	0	1116	412	89	15	-1	
3	1	25	1	0	0	1116	412	89	15	-1	
4	1	25	1	1	0	1116	412	89	15	-1	
5	1	25	1	1	1	1116	412	89	15	0	SubTotal
2	1	26	0	0	0	1264	412	68	14	-1	
3	1	26	1	0	0	1264	412	68	14	-1	
4	1	26	1	1	0	1264	412	68	14	-1	
5	1	26	1	1	1	1264	412	68	14	14	2200.00
2	1	27	0	0	0	44	456	4	14	-1	
3	1	27	1	0	0	44	456	4	14	-1	
4	1	27	1	1	0	44	456	4	14	-1	
5	1	27	1	1	1	44	456	4	14	91	1
2	1	28	0	0	0	170	454	134	15	-1	
3	1	28	1	0	0	170	454	134	15	-1	
4	1	28	1	1	0	170	454	134	15	-1	
5	1	28	1	1	1	170	454	134	15	0	MADCHARGES.
2	1	29	0	0	0	561	452	151	15	-1	
3	1	29	1	0	0	561	452	151	15	-1	
4	1	29	1	1	0	561	452	151	15	-1	
5	1	29	1	1	1	561	452	151	15	0	24/19/202517.25
2	1	30	0	0	0	885	451	70	15	-1	
3	1	30	1	0	0	885	451	70	15	-1	
4	1	30	1	1	0	885	451	70	15	-1	
5	1	30	1	1	1	885	451	70	15	94	2200.00
2	1	31	0	0	0	1081	450	47	15	-1	
3	1	31	1	0	0	1081	450	47	15	-1	
4	1	31	1	1	0	1081	450	47	15	-1	
5	1	31	1	1	1	1081	450	47	15	53	20.00
2	1	32	0	0	0	1264	450	69	15	-1	
3	1	32	1	0	0	1264	450	69	15	-1	
4	1	32	1	1	0	1264	450	69	15	-1	
5	1	32	1	1	1	1264	450	69	15	0	%200.06)
2	1	33	0	0	0	952	490	188	15	-1	
3	1	33	1	0	0	952	490	188	15	-1	
4	1	33	1	1	0	952	490	188	15	-1	
5	1	33	1	1	1	952	490	188	15	0	TotalGrossAmount
2	1	34	0	0	0	1230	489	101	15	-1	
3	1	34	1	0	0	1230	489	101	15	-1	
4	1	34	1	1	0	1230	489	101	15	-1	
5	1	34	1	1	1	1230	489	101	15	0	%295764.00
2	1	35	0	0	0	931	522	209	15	-1	
3	1	35	1	0	0	931	522	209	15	-1	
4	1	35	1	1	0	931	522	209	15	-1	
5	1	35	1	1	1	931	522	209	15	0	ROUDiscountAmount
2	1	36	0	0	0	1284	522	48	14	-1	
3	1	36	1	0	0	1284	522	48	14	-1	
4	1	36	1	1	0	1284	522	48	14	-1	
5	1	36	1	1	1	1284	522	48	14	59	0.00
2	1	37	0	0	0	1029	566	113	16	-1	
3	1	37	1	0	0	1029	566	113	16	-1	
4	1	37	1	1	0	1029	566	113	16	-1	
5	1	37	1	1	1	1029	566	113	16	0	NetAmount
2	1	38	0	0	0	1231	565	101	15	-1	
3	1	38	1	0	0	1231	565	101	15	-1	
4	1	38	1	1	0	1231	565	101	15	-1	
5	1	38	1	1	1	1231	565	101	15	0	2295764.00
2	1	39	0	0	0	1287	671	46	18	-1	
3	1	39	1	0	0	1287	671	46	18	-1	
4	1	39	1	1	0	1287	671	46	18	-1	
5	1	39	1	1	1	1287	671	46	18	93	Bang
2	1	40	0	0	0	47	675	144	18	-1	
3	1	40	1	0	0	47	675	144	18	-1	
4	1	40	1	1	0	47	675	144	18	-1	
5	1	40	1	1	1	47	675	144	18	0	PationtSignature
2	1	41	0	0	0	42	718	1294	20	-1	
3	1	41	1	0	0	42	718	1294	20	-1	
4	1	41	1	1	0	42	718	1294	20	-1	
5	1	41	1	1	1	42	718	1294	20	0	NoteThisbilllsnotatullandconclusiveslatementofthechargesIncurredbythepatientasofdate.Thosameissubjecttochangeatthetimeof
2	1	42	0	0	0	42	749	135	15	-1	
3	1	42	1	0	0	42	749	135	15	-1	
4	1	42	1	1	0	42	749	135	15	-1	
5	1	42	1	1	1	42	749	135	15	0	billfinaltsation.
2	1	43	0	0	0	43	791	242	14	-1	
3	1	43	1	0	0	43	791	242	14	-1	
4	1	43	1	1	0	43	791	242	14	-1	
5	1	43	1	1	1	43	791	242	14	0	PrattedOn24/11/2025172946
2	1	44	0	0	0	656	812	102	13	-1	
3	1	44	1	0	0	625	812	133	13	-1	
4	1	44	1	1	0	656	812	102	13	-1	
5	1	44	1	1	1	625	812	133	13	0	s-EnggctP1go
2	1	45	0	0	0	1307	1790	66	11	-1	
3	1	45	1	0	0	1307	1790	66	11	-1	
4	1	45	1	1	0	1307	1790	66	11	-1	
5	1	45	1	1	1	1307	1790	66	11	0	Pepetn53
