level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1413	2000	-1	
2	1	1	0	0	0	568	240	266	17	-1	
3	1	1	1	0	0	568	240	266	17	-1	
4	1	1	1	1	0	568	240	266	17	-1	
5	1	1	1	1	1	568	240	266	17	0	IPFINASCREDITDILL-BREAKUP
2	1	2	0	0	0	57	293	46	15	-1	
3	1	2	1	0	0	57	293	46	15	-1	
4	1	2	1	1	0	57	293	46	15	-1	
5	1	2	1	1	1	57	293	46	15	0	IPNo
2	1	3	0	0	0	702	292	57	14	-1	
3	1	3	1	0	0	702	292	57	14	-1	
4	1	3	1	1	0	702	292	57	14	-1	
5	1	3	1	1	1	702	292	57	14	0	BillNo-
2	1	4	0	0	0	58	324	71	14	-1	
3	1	4	1	0	0	58	324	71	14	-1	
4	1	4	1	1	0	58	324	71	14	-1	
5	1	4	1	1	1	58	324	71	14	0	UHIONo
2	1	5	0	0	0	702	323	72	14	-1	
3	1	5	1	0	0	702	323	72	14	-1	
4	1	5	1	1	0	702	323	72	14	-1	
5	1	5	1	1	1	702	323	72	14	0	BillOate
2	1	6	0	0	0	1032	321	134	14	-1	
3	1	6	1	0	0	1032	321	134	14	-1	
4	1	6	1	1	0	1032	321	134	14	-1	
5	1	6	1	1	1	1032	321	134	14	0	24011720262231
2	1	7	0	0	0	58	355	48	14	-1	
3	1	7	1	0	0	58	355	48	14	-1	
4	1	7	1	1	0	58	355	48	14	-1	
5	1	7	1	1	1	58	355	48	14	82	Name
2	1	8	0	0	0	702	354	83	17	-1	
3	1	8	1	0	0	702	354	83	17	-1	
4	1	8	1	1	0	702	354	83	17	-1	
5	1	8	1	1	1	702	354	83	17	0	Age/Sex
2	1	9	0	0	0	58	409	72	13	-1	
3	1	9	1	0	0	58	409	72	13	-1	
4	1	9	1	1	0	58	409	72	13	-1	
5	1	9	1	1	1	58	409	72	13	51	Address
2	1	10	0	0	0	703	408	143	13	-1	
3	1	10	1	0	0	703	408	143	13	-1	
4	1	10	1	1	0	703	408	143	13	-1	
5	1	10	1	1	1	703	408	143	13	0	InsuranceName
2	1	11	0	0	0	59	464	100	14	-1	
3	1	11	1	0	0	59	464	100	14	-1	
4	1	11	1	1	0	59	464	100	14	-1	
5	1	11	1	1	1	59	464	100	14	0	Room/Bed
2	1	12	0	0	0	1036	492	132	14	-1	
3	1	12	1	0	0	1036	492	132	14	-1	
4	1	12	1	1	0	1036	492	132	14	-1	
5	1	12	1	1	1	1036	492	132	14	0	18/11/20252231
2	1	13	0	0	0	59	494	44	14	-1	
3	1	13	1	0	0	59	494	44	14	-1	
4	1	13	1	1	0	59	494	44	14	-1	
5	1	13	1	1	1	59	494	44	14	92	Ward
2	1	14	0	0	0	704	494	205	23	-1	
3	1	14	1	0	0	704	494	205	23	-1	
4	1	14	1	1	0	704	494	205	23	-1	
5	1	14	1	1	1	704	494	205	23	0	AdmissionDateTime
2	1	15	0	0	0	60	536	112	14	-1	
3	1	15	1	0	0	60	536	112	14	-1	
4	1	15	1	1	0	60	536	112	14	-1	
5	1	15	1	1	1	60	536	112	14	0	DoctorName
2	1	16	0	0	0	704	535	202	18	-1	
3	1	16	1	0	0	704	535	202	18	-1	
4	1	16	1	1	0	704	535	202	18	-1	
5	1	16	1	1	1	704	535	202	18	0	DischargeDateTime
2	1	17	0	0	0	1034	535	135	14	-1	
3	1	17	1	0	0	1034	535	135	14	-1	
4	1	17	1	1	0	1034	535	135	14	-1	
5	1	17	1	1	1	1034	535	135	14	22	24/117202522.31
2	1	18	0	0	0	60	579	79	14	-1	
3	1	18	1	0	0	60	579	79	14	-1	
4	1	18	1	1	0	60	579	79	14	-1	
5	1	18	1	1	1	60	579	79	14	0	ClaimNo
2	1	19	0	0	0	61	627	40	14	-1	
3	1	19	1	0	0	61	627	40	14	-1	
4	1	19	1	1	0	61	627	40	14	-1	
5	1	19	1	1	1	61	627	40	14	78	S.No.
2	1	20	0	0	0	188	606	1167	59	-1	
3	1	20	1	0	0	188	606	1167	59	-1	
4	1	20	1	1	0	188	606	1167	59	-1	
5	1	20	1	1	1	188	606	1167	59	0	A
2	1	21	0	0	0	61	674	150	15	-1	
3	1	21	1	0	0	61	674	150	15	-1	
4	1	21	1	1	0	61	674	150	15	-1	
5	1	21	1	1	1	61	674	150	15	0	ROOMCHARGES
2	1	22	0	0	0	1136	675	89	14	-1	
3	1	22	1	0	0	1136	675	89	14	-1	
4	1	22	1	1	0	1136	675	89	14	-1	
5	1	22	1	1	1	1136	675	89	14	0	SubTotal
2	1	23	0	0	0	1261	675	91	14	-1	
