level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1413	2000	-1	
2	1	1	0	0	0	35	51	49	15	-1	
3	1	1	1	0	0	35	51	49	15	-1	
4	1	1	1	1	0	35	51	49	15	-1	
5	1	1	1	1	1	35	51	49	15	95	Name
2	1	2	0	0	0	561	54	84	17	-1	
3	1	2	1	0	0	561	54	84	17	-1	
4	1	2	1	1	0	561	54	84	17	-1	
5	1	2	1	1	1	561	54	84	17	17	Age/Sex
2	1	3	0	0	0	963	55	95	15	-1	
3	1	3	1	0	0	963	55	95	15	-1	
4	1	3	1	1	0	963	55	95	15	-1	
5	1	3	1	1	1	963	55	95	15	0	OP/IPNO
2	1	4	0	0	0	53	229	19	15	-1	
3	1	4	1	0	0	53	229	19	15	-1	
4	1	4	1	1	0	53	229	19	15	-1	
5	1	4	1	1	1	53	229	19	15	88	29
2	1	5	0	0	0	180	230	189	18	-1	
3	1	5	1	0	0	180	230	189	18	-1	
4	1	5	1	1	0	180	230	189	18	-1	
5	1	5	1	1	1	180	230	189	18	0	CompleteBoodCount
2	1	6	0	0	0	571	232	151	15	-1	
3	1	6	1	0	0	571	232	151	15	-1	
4	1	6	1	1	0	571	232	151	15	-1	
5	1	6	1	1	1	571	232	151	15	0	22/11/292507.15
2	1	7	0	0	0	896	234	69	15	-1	
3	1	7	1	0	0	896	234	69	15	-1	
4	1	7	1	1	0	896	234	69	15	-1	
5	1	7	1	1	1	896	234	69	15	0	45300
2	1	8	0	0	0	1092	235	46	15	-1	
3	1	8	1	0	0	1092	235	46	15	-1	
4	1	8	1	1	0	1092	235	46	15	-1	
5	1	8	1	1	1	1092	235	46	15	0	9.00
2	1	9	0	0	0	1275	236	68	15	-1	
3	1	9	1	0	0	1275	236	68	15	-1	
4	1	9	1	1	0	1275	236	68	15	-1	
5	1	9	1	1	1	1275	236	68	15	0	%450.00
2	1	10	0	0	0	53	266	17	14	-1	
3	1	10	1	0	0	53	266	17	14	-1	
4	1	10	1	1	0	53	266	17	14	-1	
5	1	10	1	1	1	53	266	17	14	42	pal
2	1	11	0	0	0	181	266	218	19	-1	
3	1	11	1	0	0	181	266	218	19	-1	
4	1	11	1	1	0	181	266	218	19	-1	
5	1	11	1	1	1	181	266	218	19	0	RenalFurctionTest(RFT)
2	1	12	0	0	0	572	268	150	15	-1	
3	1	12	1	0	0	572	268	150	15	-1	
4	1	12	1	1	0	572	268	150	15	-1	
5	1	12	1	1	1	572	268	150	15	0	22/11/20250715
2	1	13	0	0	0	896	270	69	15	-1	
3	1	13	1	0	0	896	270	69	15	-1	
4	1	13	1	1	0	896	270	69	15	-1	
5	1	13	1	1	1	896	270	69	15	55	803.00
2	1	14	0	0	0	1092	271	47	15	-1	
3	1	14	1	0	0	1092	271	47	15	-1	
4	1	14	1	1	0	1092	271	47	15	-1	
5	1	14	1	1	1	1092	271	47	15	0	9.00
2	1	15	0	0	0	1275	273	69	14	-1	
3	1	15	1	0	0	1275	273	69	14	-1	
4	1	15	1	1	0	1275	273	69	14	-1	
5	1	15	1	1	1	1275	273	69	14	0	B00.00)
2	1	16	0	0	0	53	302	20	14	-1	
3	1	16	1	0	0	53	302	20	14	-1	
4	1	16	1	1	0	53	302	20	14	-1	
5	1	16	1	1	1	53	302	20	14	72	22
2	1	17	0	0	0	181	303	155	15	-1	
3	1	17	1	0	0	181	303	155	15	-1	
4	1	17	1	1	0	181	303	155	15	-1	
5	1	17	1	1	1	181	303	155	15	0	CALCIUMTOTAL
2	1	18	0	0	0	572	305	151	15	-1	
3	1	18	1	0	0	572	305	151	15	-1	
4	1	18	1	1	0	572	305	151	15	-1	
5	1	18	1	1	1	572	305	151	15	0	22/11/2025.07115
2	1	19	0	0	0	896	306	69	15	-1	
3	1	19	1	0	0	896	306	69	15	-1	
4	1	19	1	1	0	896	306	69	15	-1	
5	1	19	1	1	1	896	306	69	15	0	360.00
2	1	20	0	0	0	1092	308	47	14	-1	
3	1	20	1	0	0	1092	308	47	14	-1	
4	1	20	1	1	0	1092	308	47	14	-1	
5	1	20	1	1	1	1092	308	47	14	89	20.00
2	1	21	0	0	0	1275	309	69	15	-1	
3	1	21	1	0	0	1275	309	69	15	-1	
4	1	21	1	1	0	1275	309	69	15	-1	
5	1	21	1	1	1	1275	309	69	15	0	359-00)
2	1	22	0	0	0	53	339	20	14	-1	
3	1	22	1	0	0	53	339	20	14	-1	
4	1	22	1	1	0	53	339	20	14	-1	
5	1	22	1	1	1	53	339	20	14	69	23
2	1	23	0	0	0	181	339	189	18	-1	
3	1	23	1	0	0	181	339	189	18	-1	
4	1	23	1	1	0	181	339	189	18	-1	
5	1	23	1	1	1	181	339	189	18	0	ComplataBioodCcunt
2	1	24	0	0	0	572	341	151	15	-1	
3	1	24	1	0	0	572	341	151	15	-1	
4	1	24	1	1	0	572	341	151	15	-1	
5	1	24	1	1	1	572	341	151	15	0	23/11/2025C6.36
2	1	25	0	0	0	897	343	68	14	-1	
3	1	25	1	0	0	897	343	68	14	-1	
4	1	25	1	1	0	897	343	68	14	-1	
5	1	25	1	1	1	897	343	68	14	0	450.C0
2	1	26	0	0	0	1093	344	46	14	-1	
3	1	26	1	0	0	1093	344	46	14	-1	
4	1	26	1	1	0	1093	344	46	14	-1	
5	1	26	1	1	1	1093	344	46	14	26	%0.00
2	1	27	0	0	0	1276	345	68	15	-1	
3	1	27	1	0	0	1276	345	68	15	-1	
4	1	27	1	1	0	1276	345	68	15	-1	
5	1	27	1	1	1	1276	345	68	15	46	2450.00
2	1	28	0	0	0	53	374	20	14	-1	
3	1	28	1	0	0	53	374	20	14	-1	
4	1	28	1	1	0	53	374	20	14	-1	
5	1	28	1	1	1	53	374	20	14	66	24
2	1	29	0	0	0	182	375	217	17	-1	
3	1	29	1	0	0	182	375	217	17	-1	
4	1	29	1	1	0	182	375	217	17	-1	
5	1	29	1	1	1	182	375	217	17	0	RenalFunctonTest(RFT)
2	1	30	0	0	0	572	376	151	15	-1	
3	1	30	1	0	0	572	376	151	15	-1	
4	1	30	1	1	0	572	376	151	15	-1	
5	1	30	1	1	1	572	376	151	15	0	23/11/202506.35
2	1	31	0	0	0	897	378	69	15	-1	
3	1	31	1	0	0	897	378	69	15	-1	
4	1	31	1	1	0	897	378	69	15	-1	
5	1	31	1	1	1	897	378	69	15	0	1600GO
2	1	32	0	0	0	1093	380	46	14	-1	
3	1	32	1	0	0	1093	380	46	14	-1	
4	1	32	1	1	0	1093	380	46	14	-1	
5	1	32	1	1	1	1093	380	46	14	50	060
2	1	33	0	0	0	1276	381	68	14	-1	
3	1	33	1	0	0	1276	381	68	14	-1	
4	1	33	1	1	0	1276	381	68	14	-1	
5	1	33	1	1	1	1276	381	68	14	0	%860.00
2	1	34	0	0	0	54	410	19	14	-1	
3	1	34	1	0	0	54	410	19	14	-1	
4	1	34	1	1	0	54	410	19	14	-1	
5	1	34	1	1	1	54	410	19	14	44	25
2	1	35	0	0	0	181	410	189	17	-1	
3	1	35	1	0	0	181	410	189	17	-1	
4	1	35	1	1	0	181	410	189	17	-1	
5	1	35	1	1	1	181	410	189	17	0	CompieteBloodCount
2	1	36	0	0	0	572	412	151	15	-1	
3	1	36	1	0	0	572	412	151	15	-1	
4	1	36	1	1	0	572	412	151	15	-1	
5	1	36	1	1	1	572	412	151	15	0	24/11/20250707
2	1	37	0	0	0	897	414	69	14	-1	
3	1	37	1	0	0	897	414	69	14	-1	
4	1	37	1	1	0	897	414	69	14	-1	
5	1	37	1	1	1	897	414	69	14	0	450.00
2	1	38	0	0	0	1094	415	45	15	-1	
3	1	38	1	0	0	1094	415	45	15	-1	
4	1	38	1	1	0	1094	415	45	15	-1	
5	1	38	1	1	1	1094	415	45	15	0	70.C0
2	1	39	0	0	0	1276	416	69	15	-1	
3	1	39	1	0	0	1276	416	69	15	-1	
4	1	39	1	1	0	1276	416	69	15	-1	
5	1	39	1	1	1	1276	416	69	15	0	245000)
2	1	40	0	0	0	54	446	19	14	-1	
3	1	40	1	0	0	54	446	19	14	-1	
4	1	40	1	1	0	54	446	19	14	-1	
5	1	40	1	1	1	54	446	19	14	82	26
2	1	41	0	0	0	183	446	152	15	-1	
3	1	41	1	0	0	183	446	152	15	-1	
4	1	41	1	1	0	183	446	152	15	-1	
5	1	41	1	1	1	183	446	152	15	0	Procalcitonin-PCT
2	1	42	0	0	0	573	448	150	15	-1	
3	1	42	1	0	0	573	448	150	15	-1	
4	1	42	1	1	0	573	448	150	15	-1	
5	1	42	1	1	1	573	448	150	15	0	24/11/202507C7
2	1	43	0	0	0	907	450	70	15	-1	
3	1	43	1	0	0	907	450	70	15	-1	
4	1	43	1	1	0	907	450	70	15	-1	
5	1	43	1	1	1	907	450	70	15	56	2809.09
2	1	44	0	0	0	1094	451	46	15	-1	
3	1	44	1	0	0	1094	451	46	15	-1	
4	1	44	1	1	0	1094	451	46	15	-1	
5	1	44	1	1	1	1094	451	46	15	20	t0.c0
2	1	45	0	0	0	1266	452	79	15	-1	
3	1	45	1	0	0	1266	452	79	15	-1	
4	1	45	1	1	0	1266	452	79	15	-1	
5	1	45	1	1	1	1266	452	79	15	0	%2300.C0
2	1	46	0	0	0	54	482	20	13	-1	
3	1	46	1	0	0	54	482	20	13	-1	
4	1	46	1	1	0	54	482	20	13	-1	
5	1	46	1	1	1	54	482	20	13	4	7
2	1	47	0	0	0	183	482	217	18	-1	
3	1	47	1	0	0	183	482	217	18	-1	
4	1	47	1	1	0	183	482	217	18	-1	
5	1	47	1	1	1	183	482	217	18	0	RenalFunctionTest(AFT)
2	1	48	0	0	0	573	484	150	15	-1	
3	1	48	1	0	0	573	484	150	15	-1	
4	1	48	1	1	0	573	484	150	15	-1	
5	1	48	1	1	1	573	484	150	15	0	24/11/202507-C7
2	1	49	0	0	0	897	486	69	15	-1	
3	1	49	1	0	0	897	486	69	15	-1	
4	1	49	1	1	0	897	486	69	15	-1	
5	1	49	1	1	1	897	486	69	15	0	00.00
2	1	50	0	0	0	1094	487	46	15	-1	
3	1	50	1	0	0	1094	487	46	15	-1	
4	1	50	1	1	0	1094	487	46	15	-1	
5	1	50	1	1	1	1094	487	46	15	0	tC.c0
2	1	51	0	0	0	1277	489	68	14	-1	
3	1	51	1	0	0	1277	489	68	14	-1	
4	1	51	1	1	0	1277	489	68	14	-1	
5	1	51	1	1	1	1277	489	68	14	0	809.C0
2	1	52	0	0	0	54	517	20	14	-1	
3	1	52	1	0	0	54	517	20	14	-1	
4	1	52	1	1	0	54	517	20	14	-1	
5	1	52	1	1	1	54	517	20	14	69	28
2	1	53	0	0	0	182	518	209	18	-1	
3	1	53	1	0	0	182	518	209	18	-1	
4	1	53	1	1	0	182	518	209	18	-1	
5	1	53	1	1	1	182	518	209	18	0	C-ReactveProtein(CRP)
2	1	54	0	0	0	573	520	151	15	-1	
3	1	54	1	0	0	573	520	151	15	-1	
4	1	54	1	1	0	573	520	151	15	-1	
5	1	54	1	1	1	573	520	151	15	0	24/11/202507-67
2	1	55	0	0	0	898	522	68	14	-1	
3	1	55	1	0	0	898	522	68	14	-1	
4	1	55	1	1	0	898	522	68	14	-1	
5	1	55	1	1	1	898	522	68	14	0	570.00
2	1	56	0	0	0	1094	523	46	15	-1	
3	1	56	1	0	0	1094	523	46	15	-1	
4	1	56	1	1	0	1094	523	46	15	-1	
5	1	56	1	1	1	1094	523	46	15	36	0.00
2	1	57	0	0	0	1277	525	68	14	-1	
3	1	57	1	0	0	1277	525	68	14	-1	
4	1	57	1	1	0	1277	525	68	14	-1	
5	1	57	1	1	1	1277	525	68	14	0	570.00
2	1	58	0	0	0	54	553	20	14	-1	
3	1	58	1	0	0	54	553	20	14	-1	
4	1	58	1	1	0	54	553	20	14	-1	
5	1	58	1	1	1	54	553	20	14	56	29
2	1	59	0	0	0	183	554	216	18	-1	
3	1	59	1	0	0	183	554	216	18	-1	
4	1	59	1	1	0	183	554	216	18	-1	
5	1	59	1	1	1	183	554	216	18	0	LiverFunctionTests(LFT)
2	1	60	0	0	0	573	556	151	15	-1	
3	1	60	1	0	0	573	556	151	15	-1	
4	1	60	1	1	0	573	556	151	15	-1	
5	1	60	1	1	1	573	556	151	15	0	24/11/20250767
2	1	61	0	0	0	898	558	80	15	-1	
3	1	61	1	0	0	898	558	80	15	-1	
4	1	61	1	1	0	898	558	80	15	-1	
5	1	61	1	1	1	898	558	80	15	0	1000.CO
2	1	62	0	0	0	1094	560	46	14	-1	
3	1	62	1	0	0	1094	560	46	14	-1	
4	1	62	1	1	0	1094	560	46	14	-1	
5	1	62	1	1	1	1094	560	46	14	80	70.00
2	1	63	0	0	0	1266	561	79	15	-1	
3	1	63	1	0	0	1266	561	79	15	-1	
4	1	63	1	1	0	1266	561	79	15	-1	
5	1	63	1	1	1	1266	561	79	15	8	%1003.00
2	1	64	0	0	0	54	590	20	14	-1	
3	1	64	1	0	0	54	590	20	14	-1	
4	1	64	1	1	0	54	590	20	14	-1	
5	1	64	1	1	1	54	590	20	14	64	30
2	1	65	0	0	0	182	590	362	20	-1	
3	1	65	1	0	0	182	590	362	20	-1	
4	1	65	1	1	0	182	590	362	20	-1	
5	1	65	1	1	1	182	590	362	20	0	ABG(ARTEPIALBLOODGASANALYSIS)
2	1	66	0	0	0	574	592	150	16	-1	
3	1	66	1	0	0	574	592	150	16	-1	
4	1	66	1	1	0	574	592	150	16	-1	
5	1	66	1	1	1	574	592	150	16	0	24/11/202507/56
2	1	67	0	0	0	898	594	80	15	-1	
3	1	67	1	0	0	898	594	80	15	-1	
4	1	67	1	1	0	898	594	80	15	-1	
5	1	67	1	1	1	898	594	80	15	0	1109.CO
2	1	68	0	0	0	1094	596	46	15	-1	
3	1	68	1	0	0	1094	596	46	15	-1	
4	1	68	1	1	0	1094	596	46	15	-1	
5	1	68	1	1	1	1094	596	46	15	60	2009
2	1	69	0	0	0	1266	597	79	15	-1	
3	1	69	1	0	0	1266	597	79	15	-1	
4	1	69	1	1	0	1266	597	79	15	-1	
5	1	69	1	1	1	1266	597	79	15	0	%1100.00
2	1	70	0	0	0	55	626	218	15	-1	
3	1	70	1	0	0	55	626	218	15	-1	
4	1	70	1	1	0	55	626	218	15	-1	
5	1	70	1	1	1	55	626	218	15	0	ULTRASOUNDCHARGES
2	1	71	0	0	0	1130	633	76	15	-1	
3	1	71	1	0	0	1130	633	76	15	-1	
4	1	71	1	1	0	1130	633	76	15	-1	
5	1	71	1	1	1	1130	633	76	15	70	SubTotal
2	1	72	0	0	0	1266	634	80	15	-1	
3	1	72	1	0	0	1266	634	80	15	-1	
4	1	72	1	1	0	1266	634	80	15	-1	
5	1	72	1	1	1	1266	634	80	15	0	%3000.00
2	1	73	0	0	0	57	665	4	13	-1	
3	1	73	1	0	0	57	665	4	13	-1	
4	1	73	1	1	0	57	665	4	13	-1	
5	1	73	1	1	1	57	665	4	13	96	1
2	1	74	0	0	0	184	665	369	19	-1	
3	1	74	1	0	0	184	665	369	19	-1	
4	1	74	1	1	0	184	665	369	19	-1	
5	1	74	1	1	1	184	665	369	19	0	USGABCOMENANDPELVIS(PORTABLE)
2	1	75	0	0	0	574	667	150	16	-1	
