file,page_no,flag_type,flag_score,timestamp
train_sample_1.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:09.773476+00:00
train_sample_1.pdf,1,overwriting,0.507544498381877,2025-11-29T17:39:09.773476+00:00
train_sample_1.pdf,1,ela_anomaly,0.43488144874572754,2025-11-29T17:39:09.773476+00:00
train_sample_1.pdf,1,unified_fraud_score,0.674592599116186,2025-11-29T17:39:09.773476+00:00
train_sample_1.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:09.964586+00:00
train_sample_1.pdf,2,overwriting,0.5095064724919094,2025-11-29T17:39:09.964586+00:00
train_sample_1.pdf,2,ela_anomaly,0.42435839772224426,2025-11-29T17:39:09.964586+00:00
train_sample_1.pdf,2,unified_fraud_score,0.6719584216043549,2025-11-29T17:39:09.964586+00:00
train_sample_10.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:12.364602+00:00
train_sample_10.pdf,1,overwriting,0.5129854368932039,2025-11-29T17:39:12.364602+00:00
train_sample_10.pdf,1,ela_anomaly,0.1589379645884037,2025-11-29T17:39:12.364602+00:00
train_sample_10.pdf,1,unified_fraud_score,0.5913610466097253,2025-11-29T17:39:12.364602+00:00
train_sample_10.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:12.546029+00:00
train_sample_10.pdf,2,overwriting,0.5126618122977347,2025-11-29T17:39:12.546029+00:00
train_sample_10.pdf,2,ela_anomaly,0.18263787031173706,2025-11-29T17:39:12.546029+00:00
train_sample_10.pdf,2,unified_fraud_score,0.598553748495222,2025-11-29T17:39:12.546029+00:00
train_sample_10.pdf,3,whiteout_regions,1.0,2025-11-29T17:39:12.720044+00:00
train_sample_10.pdf,3,overwriting,0.5023462783171521,2025-11-29T17:39:12.720044+00:00
train_sample_10.pdf,3,ela_anomaly,0.13534223660826683,2025-11-29T17:39:12.720044+00:00
train_sample_10.pdf,3,unified_fraud_score,0.5808272353616674,2025-11-29T17:39:12.720044+00:00
train_sample_11.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:14.146035+00:00
train_sample_11.pdf,1,overwriting,0.5533849557522124,2025-11-29T17:39:14.146035+00:00
train_sample_11.pdf,1,ela_anomaly,0.27779577299952507,2025-11-29T17:39:14.146035+00:00
train_sample_11.pdf,1,unified_fraud_score,0.6403633011543808,2025-11-29T17:39:14.146035+00:00
train_sample_12.pdf,1,whiteout_regions,1.0,2025-11-29T17:39:19.202769+00:00
train_sample_12.pdf,1,overwriting,0.5050364077669902,2025-11-29T17:39:19.202769+00:00
train_sample_12.pdf,1,ela_anomaly,0.3422172740101814,2025-11-29T17:39:19.202769+00:00
train_sample_12.pdf,1,compression_anomaly,0.4404016584157944,2025-11-29T17:39:19.202769+00:00
train_sample_12.pdf,1,unified_fraud_score,0.6179878695960184,2025-11-29T17:39:19.202769+00:00
train_sample_12.pdf,2,whiteout_regions,1.0,2025-11-29T17:39:19.367588+00:00
train_sample_12.pdf,2,overwriting,0.5036812297734629,2025-11-29T17:39:19.367588+00:00
train_sample_12.pdf,2,ela_anomaly,0.3444046899676323,2025-11-29T17:39:19.367588+00:00
train_sample_12.pdf,2,compression_anomaly,0.41652556508779526,2025-11-29T17:39:19.367588+00:00
train_sample_12.pdf,2,unified_fraud_score,0.6150263206093314,2025-11-29T17:39:19.367588+00:00
